spotify:track:1JzC9MScDhIomsiRIZYJO8	Kid Cudi;Kanye West;Common	Kid Cudi;Kanye West;Common	Kid Cudi;Kanye West;Common	Make Her Say	Man On The Moon: The End Of Day (Int'l Version)	2009	ytsearch1:Kid Cudi Make Her Say Man On The Moon: The End Of Day (Int'l Version) 2009 audio|||ytsearch1:Kid Cudi Make Her Say Man On The Moon: The End Of Day (Int'l Version) audio|||ytsearch1:Kid Cudi Make Her Say 2009 audio|||ytsearch1:Kid Cudi Make Her Say official audio|||ytsearch1:Kid Cudi Make Her Say audio|||ytsearch1:Make Her Say Kid Cudi audio|||ytsearch1:Kid Cudi Make Her Say|||ytsearch1:Kanye West Make Her Say Man On The Moon: The End Of Day (Int'l Version) 2009 audio|||ytsearch1:Kanye West Make Her Say Man On The Moon: The End Of Day (Int'l Version) audio|||ytsearch1:Kanye West Make Her Say 2009 audio|||ytsearch1:Kanye West Make Her Say official audio|||ytsearch1:Kanye West Make Her Say audio|||ytsearch1:Make Her Say Kanye West audio|||ytsearch1:Kanye West Make Her Say|||ytsearch1:Kid Cudi Kanye West Common Make Her Say Man On The Moon: The End Of Day (Int'l Version) 2009 audio|||ytsearch1:Kid Cudi Kanye West Common Make Her Say Man On The Moon: The End Of Day (Int'l Version) audio|||ytsearch1:Kid Cudi Kanye West Common Make Her Say 2009 audio|||ytsearch1:Kid Cudi Kanye West Common Make Her Say official audio|||ytsearch1:Kid Cudi Kanye West Common Make Her Say audio|||ytsearch1:Make Her Say Kid Cudi Kanye West Common audio|||ytsearch1:Kid Cudi Kanye West Common Make Her Say|||ytsearch1:Make Her Say Man On The Moon: The End Of Day 2009 audio|||ytsearch1:Make Her Say Man On The Moon: The End Of Day audio|||ytsearch1:Make Her Say 2009 audio|||ytsearch1:Make Her Say official audio|||ytsearch1:Make Her Say audio|||ytsearch1:Make Her Say|||ytsearch5:Make Her Say
spotify:track:4gihOu4BDW8HkFGbw4Rh6J	Headplate	Headplate	Headplate	A Single Life	12-12-12	2012	ytsearch1:Headplate A Single Life 12-12-12 2012 audio|||ytsearch1:Headplate A Single Life 12-12-12 audio|||ytsearch1:Headplate A Single Life 2012 audio|||ytsearch1:Headplate A Single Life official audio|||ytsearch1:Headplate A Single Life audio|||ytsearch1:A Single Life Headplate audio|||ytsearch1:Headplate A Single Life|||ytsearch1:A Single Life 12-12-12 2012 audio|||ytsearch1:A Single Life 12-12-12 audio|||ytsearch1:A Single Life 2012 audio|||ytsearch1:A Single Life official audio|||ytsearch1:A Single Life audio|||ytsearch1:A Single Life|||ytsearch5:A Single Life
spotify:track:55YwzLmOA6ZyOyNTsvAeoz	Headplate	Headplate	Headplate	Breathing	Delicate	2002	ytsearch1:Headplate Breathing Delicate 2002 audio|||ytsearch1:Headplate Breathing Delicate audio|||ytsearch1:Headplate Breathing 2002 audio|||ytsearch1:Headplate Breathing official audio|||ytsearch1:Headplate Breathing audio|||ytsearch1:Breathing Headplate audio|||ytsearch1:Headplate Breathing|||ytsearch1:Breathing Delicate Headplate|||ytsearch1:Breathing Delicate 2002 audio|||ytsearch1:Breathing Delicate audio|||ytsearch1:Breathing 2002 audio|||ytsearch1:Breathing official audio|||ytsearch1:Breathing audio|||ytsearch1:Breathing|||ytsearch5:Breathing
spotify:track:2PiFxDFrjxqLmFay81KE7e	LeVeL	LeVeL	LeVeL	Some Day	Some Day	2022	ytsearch1:LeVeL Some Day 2022 audio|||ytsearch1:LeVeL Some Day audio|||ytsearch1:LeVeL Some Day official audio|||ytsearch1:Some Day LeVeL audio|||ytsearch1:LeVeL Some Day|||ytsearch1:LeVeL Some Day Some Day audio|||ytsearch1:Some Day Some Day LeVeL|||ytsearch1:Some Day Some Day 2022 audio|||ytsearch1:Some Day Some Day audio|||ytsearch1:Some Day 2022 audio|||ytsearch1:Some Day official audio|||ytsearch1:Some Day audio|||ytsearch1:Some Day|||ytsearch5:Some Day
spotify:track:2W7dhSdzSnAHVujhuK7XQH	Headplate	Headplate	Headplate	x3	12-12-12	2012	ytsearch1:Headplate x3 12-12-12 2012 audio|||ytsearch1:Headplate x3 12-12-12 audio|||ytsearch1:Headplate x3 2012 audio|||ytsearch1:Headplate x3 official audio|||ytsearch1:Headplate x3 audio|||ytsearch1:x3 Headplate audio|||ytsearch1:Headplate x3|||ytsearch1:x3 12-12-12 Headplate|||ytsearch1:x3 12-12-12 2012 audio|||ytsearch1:x3 12-12-12 audio|||ytsearch1:x3 2012 audio|||ytsearch1:x3 official audio|||ytsearch1:x3 audio|||ytsearch1:x3|||ytsearch5:x3
spotify:track:2ejGgtvjmsJlQDJMAeJKBX	Труд	Труд	Труд	Самое гадкое дело на свете	5	2014	ytsearch1:Труд Самое гадкое дело на свете 5 2014 audio|||ytsearch1:Труд Самое гадкое дело на свете 5 audio|||ytsearch1:Труд Самое гадкое дело на свете 2014 audio|||ytsearch1:Труд Самое гадкое дело на свете official audio|||ytsearch1:Труд Самое гадкое дело на свете audio|||ytsearch1:Самое гадкое дело на свете Труд audio|||ytsearch1:Труд Самое гадкое дело на свете|||ytsearch1:Самое гадкое дело на свете 5 2014 audio|||ytsearch1:Самое гадкое дело на свете 5 audio|||ytsearch1:Самое гадкое дело на свете 2014 audio|||ytsearch1:Самое гадкое дело на свете official audio|||ytsearch1:Самое гадкое дело на свете audio|||ytsearch1:Самое гадкое дело на свете|||ytsearch5:Самое гадкое дело на свете
spotify:track:0UJ0nUwY97PdB5tJ7mxQ3b	Труд	Труд	Труд	Это Я!	4	2013	ytsearch1:Труд Это Я! 4 2013 audio|||ytsearch1:Труд Это Я! 4 audio|||ytsearch1:Труд Это Я! 2013 audio|||ytsearch1:Труд Это Я! official audio|||ytsearch1:Труд Это Я! audio|||ytsearch1:Это Я! Труд audio|||ytsearch1:Труд Это Я!|||ytsearch1:Это Я! 4 Труд|||ytsearch1:Это Я! 4 2013 audio|||ytsearch1:Это Я! 4 audio|||ytsearch1:Это Я! 2013 audio|||ytsearch1:Это Я! official audio|||ytsearch1:Это Я! audio|||ytsearch1:Это Я!|||ytsearch5:Это Я!
spotify:track:1tGi7UgQaDpDhHZd0fNF47	Труд	Труд	Труд	Мне 20 лет	2	2012	ytsearch1:Труд Мне 20 лет 2 2012 audio|||ytsearch1:Труд Мне 20 лет 2 audio|||ytsearch1:Труд Мне 20 лет 2012 audio|||ytsearch1:Труд Мне 20 лет official audio|||ytsearch1:Труд Мне 20 лет audio|||ytsearch1:Мне 20 лет Труд audio|||ytsearch1:Труд Мне 20 лет|||ytsearch1:Мне 20 лет 2 2012 audio|||ytsearch1:Мне 20 лет 2 audio|||ytsearch1:Мне 20 лет 2012 audio|||ytsearch1:Мне 20 лет official audio|||ytsearch1:Мне 20 лет audio|||ytsearch1:Мне 20 лет|||ytsearch5:Мне 20 лет
spotify:track:65e5VdJT8DIuVR8jxJWqLJ	Рычаги Машин;Ольга Артуровна	Рычаги Машин;Ольга Артуровна	Рычаги Машин;Ольга Артуровна	Кошка	Полетаем	2012	ytsearch1:Рычаги Машин Кошка Полетаем 2012 audio|||ytsearch1:Рычаги Машин Кошка Полетаем audio|||ytsearch1:Рычаги Машин Кошка 2012 audio|||ytsearch1:Рычаги Машин Кошка official audio|||ytsearch1:Рычаги Машин Кошка audio|||ytsearch1:Кошка Рычаги Машин audio|||ytsearch1:Рычаги Машин Кошка|||ytsearch1:Кошка Полетаем Рычаги Машин|||ytsearch1:Ольга Артуровна Кошка Полетаем 2012 audio|||ytsearch1:Ольга Артуровна Кошка Полетаем audio|||ytsearch1:Ольга Артуровна Кошка 2012 audio|||ytsearch1:Ольга Артуровна Кошка official audio|||ytsearch1:Ольга Артуровна Кошка audio|||ytsearch1:Кошка Ольга Артуровна audio|||ytsearch1:Ольга Артуровна Кошка|||ytsearch1:Кошка Полетаем Ольга Артуровна|||ytsearch1:Рычаги Машин Ольга Артуровна Кошка Полетаем 2012 audio|||ytsearch1:Рычаги Машин Ольга Артуровна Кошка Полетаем audio|||ytsearch1:Рычаги Машин Ольга Артуровна Кошка 2012 audio|||ytsearch1:Рычаги Машин Ольга Артуровна Кошка official audio|||ytsearch1:Рычаги Машин Ольга Артуровна Кошка audio|||ytsearch1:Кошка Рычаги Машин Ольга Артуровна audio|||ytsearch1:Рычаги Машин Ольга Артуровна Кошка|||ytsearch1:Кошка Полетаем Рычаги Машин Ольга Артуровна|||ytsearch1:Кошка Полетаем 2012 audio|||ytsearch1:Кошка Полетаем audio|||ytsearch1:Кошка 2012 audio|||ytsearch1:Кошка official audio|||ytsearch1:Кошка audio|||ytsearch1:Кошка|||ytsearch5:Кошка
spotify:track:2VrJMuLt2m9HbifGrKWHqk	Muse	Muse	Muse	New Born	Origin of Symmetry	2001	ytsearch1:Muse New Born Origin of Symmetry 2001 audio|||ytsearch1:Muse New Born Origin of Symmetry audio|||ytsearch1:Muse New Born 2001 audio|||ytsearch1:Muse New Born official audio|||ytsearch1:Muse New Born audio|||ytsearch1:New Born Muse audio|||ytsearch1:Muse New Born|||ytsearch1:New Born Origin of Symmetry Muse|||ytsearch1:New Born Origin of Symmetry 2001 audio|||ytsearch1:New Born Origin of Symmetry audio|||ytsearch1:New Born 2001 audio|||ytsearch1:New Born official audio|||ytsearch1:New Born audio|||ytsearch1:New Born|||ytsearch5:New Born
spotify:track:2FOlEOVVPTm0TJguaZ8Fpb	Noize MC;Ляпис Трубецкой	Noize MC;Ляпис Трубецкой	Noize MC;Ляпис Трубецкой	Болт	Новый альбом	2012	ytsearch1:Noize MC Болт Новый альбом 2012 audio|||ytsearch1:Noize MC Болт Новый альбом audio|||ytsearch1:Noize MC Болт 2012 audio|||ytsearch1:Noize MC Болт official audio|||ytsearch1:Noize MC Болт audio|||ytsearch1:Болт Noize MC audio|||ytsearch1:Noize MC Болт|||ytsearch1:Болт Новый альбом Noize MC|||ytsearch1:Ляпис Трубецкой Болт Новый альбом 2012 audio|||ytsearch1:Ляпис Трубецкой Болт Новый альбом audio|||ytsearch1:Ляпис Трубецкой Болт 2012 audio|||ytsearch1:Ляпис Трубецкой Болт official audio|||ytsearch1:Ляпис Трубецкой Болт audio|||ytsearch1:Болт Ляпис Трубецкой audio|||ytsearch1:Ляпис Трубецкой Болт|||ytsearch1:Болт Новый альбом Ляпис Трубецкой|||ytsearch1:Noize MC Ляпис Трубецкой Болт Новый альбом 2012 audio|||ytsearch1:Noize MC Ляпис Трубецкой Болт Новый альбом audio|||ytsearch1:Noize MC Ляпис Трубецкой Болт 2012 audio|||ytsearch1:Noize MC Ляпис Трубецкой Болт official audio|||ytsearch1:Noize MC Ляпис Трубецкой Болт audio|||ytsearch1:Болт Noize MC Ляпис Трубецкой audio|||ytsearch1:Noize MC Ляпис Трубецкой Болт|||ytsearch1:Болт Новый альбом Noize MC Ляпис Трубецкой|||ytsearch1:Болт Новый альбом 2012 audio|||ytsearch1:Болт Новый альбом audio|||ytsearch1:Болт 2012 audio|||ytsearch1:Болт official audio|||ytsearch1:Болт audio|||ytsearch1:Болт|||ytsearch5:Болт
spotify:track:4LdpVdSxtwWQRe7OYnGM66	The Cranberries	The Cranberries	The Cranberries	Never Grow Old	Remembering Dolores	2021	ytsearch1:The Cranberries Never Grow Old Remembering Dolores 2021 audio|||ytsearch1:The Cranberries Never Grow Old Remembering Dolores audio|||ytsearch1:The Cranberries Never Grow Old 2021 audio|||ytsearch1:The Cranberries Never Grow Old official audio|||ytsearch1:The Cranberries Never Grow Old audio|||ytsearch1:Never Grow Old The Cranberries audio|||ytsearch1:The Cranberries Never Grow Old|||ytsearch1:Never Grow Old Remembering Dolores 2021 audio|||ytsearch1:Never Grow Old Remembering Dolores audio|||ytsearch1:Never Grow Old 2021 audio|||ytsearch1:Never Grow Old official audio|||ytsearch1:Never Grow Old audio|||ytsearch1:Never Grow Old|||ytsearch5:Never Grow Old
spotify:track:5Dp4HcetUkrClAzYPHykvC	The Cranberries	The Cranberries	The Cranberries	Empty - Live MTV Unplugged	MTV Unplugged	2025	ytsearch1:The Cranberries Empty MTV Unplugged 2025 audio|||ytsearch1:The Cranberries Empty MTV Unplugged audio|||ytsearch1:The Cranberries Empty 2025 audio|||ytsearch1:The Cranberries Empty official audio|||ytsearch1:The Cranberries Empty audio|||ytsearch1:Empty The Cranberries audio|||ytsearch1:The Cranberries Empty|||ytsearch1:Empty MTV Unplugged The Cranberries|||ytsearch1:Empty MTV Unplugged 2025 audio|||ytsearch1:Empty MTV Unplugged audio|||ytsearch1:Empty 2025 audio|||ytsearch1:Empty official audio|||ytsearch1:Empty audio|||ytsearch1:Empty|||ytsearch5:Empty
spotify:track:6FdVdYNgEbbWbtIyQh8fPL	The Cranberries	The Cranberries	The Cranberries	Schizophrenic Playboy	Remembering Dolores	2021	ytsearch1:The Cranberries Schizophrenic Playboy Remembering Dolores 2021 audio|||ytsearch1:The Cranberries Schizophrenic Playboy Remembering Dolores audio|||ytsearch1:The Cranberries Schizophrenic Playboy 2021 audio|||ytsearch1:The Cranberries Schizophrenic Playboy official audio|||ytsearch1:The Cranberries Schizophrenic Playboy audio|||ytsearch1:Schizophrenic Playboy The Cranberries audio|||ytsearch1:The Cranberries Schizophrenic Playboy|||ytsearch1:Schizophrenic Playboy Remembering Dolores The Cranberries|||ytsearch1:Schizophrenic Playboy Remembering Dolores 2021 audio|||ytsearch1:Schizophrenic Playboy Remembering Dolores audio|||ytsearch1:Schizophrenic Playboy 2021 audio|||ytsearch1:Schizophrenic Playboy official audio|||ytsearch1:Schizophrenic Playboy audio|||ytsearch1:Schizophrenic Playboy|||ytsearch5:Schizophrenic Playboy
spotify:track:01RGwdlx5dZRbbQTOeJf0k	Empire Of The Sun	Empire Of The Sun	Empire Of The Sun	We Are The People	Beach Day Chill	2023	ytsearch1:Empire Of The Sun We Are The People Beach Day Chill 2023 audio|||ytsearch1:Empire Of The Sun We Are The People Beach Day Chill audio|||ytsearch1:Empire Of The Sun We Are The People 2023 audio|||ytsearch1:Empire Of The Sun We Are The People official audio|||ytsearch1:Empire Of The Sun We Are The People audio|||ytsearch1:We Are The People Empire Of The Sun audio|||ytsearch1:Empire Of The Sun We Are The People|||ytsearch1:We Are The People Beach Day Chill 2023 audio|||ytsearch1:We Are The People Beach Day Chill audio|||ytsearch1:We Are The People 2023 audio|||ytsearch1:We Are The People official audio|||ytsearch1:We Are The People audio|||ytsearch1:We Are The People|||ytsearch5:We Are The People
spotify:track:6XDIIRSC7oDLhfI9PPdmJc	Noize MC	Noize MC	Noize MC	Выдыхай	Розыгрыш (Из к/ф «Розыгрыш»)	2009	ytsearch1:Noize MC Выдыхай Розыгрыш (Из к/ф «Розыгрыш») 2009 audio|||ytsearch1:Noize MC Выдыхай Розыгрыш (Из к/ф «Розыгрыш») audio|||ytsearch1:Noize MC Выдыхай 2009 audio|||ytsearch1:Noize MC Выдыхай official audio|||ytsearch1:Noize MC Выдыхай audio|||ytsearch1:Выдыхай Noize MC audio|||ytsearch1:Noize MC Выдыхай|||ytsearch1:Noize MC Выдыхай Розыгрыш audio|||ytsearch1:Выдыхай Розыгрыш Noize MC|||ytsearch1:Выдыхай Розыгрыш 2009 audio|||ytsearch1:Выдыхай Розыгрыш audio|||ytsearch1:Выдыхай 2009 audio|||ytsearch1:Выдыхай official audio|||ytsearch1:Выдыхай audio|||ytsearch1:Выдыхай|||ytsearch5:Выдыхай
spotify:track:5kNTrWNj4KhhCPWZ0yFMTM	Max Korzh;Foth	Макс Корж;Foth	Макс Корж/Max Korzh;Foth	Флэт	Домашний (Полная версия)	2017	ytsearch1:Макс Корж Флэт Домашний (Полная версия) 2017 audio|||ytsearch1:Макс Корж Флэт Домашний (Полная версия) audio|||ytsearch1:Макс Корж Флэт 2017 audio|||ytsearch1:Макс Корж Флэт official audio|||ytsearch1:Макс Корж Флэт audio|||ytsearch1:Флэт Макс Корж audio|||ytsearch1:Макс Корж Флэт|||ytsearch1:Макс Корж Флэт Домашний audio|||ytsearch1:Флэт Домашний Макс Корж|||ytsearch1:Max Korzh Флэт Домашний (Полная версия) 2017 audio|||ytsearch1:Max Korzh Флэт Домашний (Полная версия) audio|||ytsearch1:Max Korzh Флэт 2017 audio|||ytsearch1:Max Korzh Флэт official audio|||ytsearch1:Max Korzh Флэт audio|||ytsearch1:Флэт Max Korzh audio|||ytsearch1:Max Korzh Флэт|||ytsearch1:Max Korzh Флэт Домашний audio|||ytsearch1:Флэт Домашний Max Korzh|||ytsearch1:Foth Флэт Домашний (Полная версия) 2017 audio|||ytsearch1:Foth Флэт Домашний (Полная версия) audio|||ytsearch1:Foth Флэт 2017 audio|||ytsearch1:Foth Флэт official audio|||ytsearch1:Foth Флэт audio|||ytsearch1:Флэт Foth audio|||ytsearch1:Foth Флэт|||ytsearch1:Foth Флэт Домашний audio|||ytsearch1:Флэт Домашний Foth|||ytsearch1:Макс Корж Foth Флэт Домашний (Полная версия) 2017 audio|||ytsearch1:Макс Корж Foth Флэт Домашний (Полная версия) audio|||ytsearch1:Макс Корж Foth Флэт 2017 audio|||ytsearch1:Макс Корж Foth Флэт official audio|||ytsearch1:Макс Корж Foth Флэт audio|||ytsearch1:Флэт Макс Корж Foth audio|||ytsearch1:Макс Корж Foth Флэт|||ytsearch1:Макс Корж Foth Флэт Домашний audio|||ytsearch1:Флэт Домашний Макс Корж Foth|||ytsearch1:Флэт Домашний 2017 audio|||ytsearch1:Флэт Домашний audio|||ytsearch1:Флэт 2017 audio|||ytsearch1:Флэт official audio|||ytsearch1:Флэт audio|||ytsearch1:Флэт|||ytsearch5:Флэт
spotify:track:0dtaB4e5fM6Q8qR4DxLvHd	Мёртвые Дельфины	Мёртвые Дельфины	Мёртвые Дельфины	На Моей Луне	Одуванчики Для Канареек	2020	ytsearch1:Мёртвые Дельфины На Моей Луне Одуванчики Для Канареек 2020 audio|||ytsearch1:Мёртвые Дельфины На Моей Луне Одуванчики Для Канареек audio|||ytsearch1:Мёртвые Дельфины На Моей Луне 2020 audio|||ytsearch1:Мёртвые Дельфины На Моей Луне official audio|||ytsearch1:Мёртвые Дельфины На Моей Луне audio|||ytsearch1:На Моей Луне Мёртвые Дельфины audio|||ytsearch1:Мёртвые Дельфины На Моей Луне|||ytsearch1:На Моей Луне Одуванчики Для Канареек 2020 audio|||ytsearch1:На Моей Луне Одуванчики Для Канареек audio|||ytsearch1:На Моей Луне 2020 audio|||ytsearch1:На Моей Луне official audio|||ytsearch1:На Моей Луне audio|||ytsearch1:На Моей Луне|||ytsearch5:На Моей Луне
spotify:track:3vCzTGc8hMQ6NsBauyx80V	Slava KPSS	Slava KPSS	Slava KPSS	Всем нашим	ОТТЕНКИ БАРДА 2	2025	ytsearch1:Slava KPSS Всем нашим ОТТЕНКИ БАРДА 2 2025 audio|||ytsearch1:Slava KPSS Всем нашим ОТТЕНКИ БАРДА 2 audio|||ytsearch1:Slava KPSS Всем нашим 2025 audio|||ytsearch1:Slava KPSS Всем нашим official audio|||ytsearch1:Slava KPSS Всем нашим audio|||ytsearch1:Всем нашим Slava KPSS audio|||ytsearch1:Slava KPSS Всем нашим|||ytsearch1:Всем нашим ОТТЕНКИ БАРДА 2 Slava KPSS|||ytsearch1:Всем нашим ОТТЕНКИ БАРДА 2 2025 audio|||ytsearch1:Всем нашим ОТТЕНКИ БАРДА 2 audio|||ytsearch1:Всем нашим 2025 audio|||ytsearch1:Всем нашим official audio|||ytsearch1:Всем нашим audio|||ytsearch1:Всем нашим|||ytsearch5:Всем нашим
