spotify:track:5Bd2LPvlOY3do39MIph1RD	The Cranberries	The Cranberries	The Cranberries	The Glory	Remembering Dolores	2021	The Cranberries The Glory Remembering Dolores 2021 audio|||The Cranberries The Glory Remembering Dolores audio|||The Cranberries The Glory 2021 audio|||The Cranberries The Glory official audio|||The Cranberries The Glory audio|||The Cranberries The Glory
spotify:track:1gsxHL7m87GLcdn0QpkH3p	Antoha MC	Антоха MC	Антоха MC/Antoha MC	Всё просто	Всё просто	2025	Антоха MC Всё просто 2025 audio|||Антоха MC Всё просто audio|||Антоха MC Всё просто official audio|||Антоха MC Всё просто|||Antoha MC Всё просто 2025 audio|||Antoha MC Всё просто audio|||Antoha MC Всё просто official audio|||Antoha MC Всё просто
spotify:track:69WKjiYGrwM0Py7mk1QPAG	The Cranberries	The Cranberries	The Cranberries	Ode To My Family - Live MTV Unplugged	MTV Unplugged	2025	The Cranberries Ode To My Family MTV Unplugged 2025 audio|||The Cranberries Ode To My Family MTV Unplugged audio|||The Cranberries Ode To My Family 2025 audio|||The Cranberries Ode To My Family official audio|||The Cranberries Ode To My Family audio|||The Cranberries Ode To My Family
spotify:track:5hnOMXpDqMPApQseYUMrsU	Ежемесячные	Ежемесячные	Ежемесячные	Эмигрант	МОНГО	2023	Ежемесячные Эмигрант МОНГО 2023 audio|||Ежемесячные Эмигрант МОНГО audio|||Ежемесячные Эмигрант 2023 audio|||Ежемесячные Эмигрант official audio|||Ежемесячные Эмигрант audio|||Ежемесячные Эмигрант
spotify:track:14TVASYmRLIeBtbElzp9TN	Valentin Strykalo	Валентин Стрыкало	Валентин Стрыкало/Valentin Strykalo	Я стараюсь быть лучше	Часть чего-то большего	2013	Валентин Стрыкало Я стараюсь быть лучше Часть чего-то большего 2013 audio|||Валентин Стрыкало Я стараюсь быть лучше Часть чего-то большего audio|||Валентин Стрыкало Я стараюсь быть лучше 2013 audio|||Валентин Стрыкало Я стараюсь быть лучше official audio|||Валентин Стрыкало Я стараюсь быть лучше audio|||Валентин Стрыкало Я стараюсь быть лучше|||Valentin Strykalo Я стараюсь быть лучше Часть чего-то большего 2013 audio|||Valentin Strykalo Я стараюсь быть лучше Часть чего-то большего audio|||Valentin Strykalo Я стараюсь быть лучше 2013 audio|||Valentin Strykalo Я стараюсь быть лучше official audio|||Valentin Strykalo Я стараюсь быть лучше audio|||Valentin Strykalo Я стараюсь быть лучше
spotify:track:0YZEYxd1oiqZRFhnnmTKKi	Motionless In White	Motionless In White	Motionless In White	Another Life	Disguise	2019	Motionless In White Another Life Disguise 2019 audio|||Motionless In White Another Life Disguise audio|||Motionless In White Another Life 2019 audio|||Motionless In White Another Life official audio|||Motionless In White Another Life audio|||Motionless In White Another Life
spotify:track:1IZCbr3NGU9pao2GNrzACR	Anacondaz	Anacondaz	Anacondaz	Рэп и деградация	Ночь с астраханцем	2025	Anacondaz Рэп и деградация Ночь с астраханцем 2025 audio|||Anacondaz Рэп и деградация Ночь с астраханцем audio|||Anacondaz Рэп и деградация 2025 audio|||Anacondaz Рэп и деградация official audio|||Anacondaz Рэп и деградация audio|||Anacondaz Рэп и деградация
spotify:track:0bGImSqDB2ebdeoCidUC8o	Turnstile	Turnstile	Turnstile	BLACKOUT	GLOW ON	2021	Turnstile BLACKOUT GLOW ON 2021 audio|||Turnstile BLACKOUT GLOW ON audio|||Turnstile BLACKOUT 2021 audio|||Turnstile BLACKOUT official audio|||Turnstile BLACKOUT audio|||Turnstile BLACKOUT
spotify:track:1sOd1Gu8McIxbpSlKDMwzP	Jane Air	Jane Air	Jane Air	Зимняя	Pull Ya? Let it doll Go	2002	Jane Air Зимняя Pull Ya? Let it doll Go 2002 audio|||Jane Air Зимняя Pull Ya? Let it doll Go audio|||Jane Air Зимняя 2002 audio|||Jane Air Зимняя official audio|||Jane Air Зимняя audio|||Jane Air Зимняя
spotify:track:0yu0aUQ1sKhKymtsH9wa5e	ДДТ	ДДТ	ДДТ	Я получил эту роль	Я получил эту роль	1988	ДДТ Я получил эту роль 1988 audio|||ДДТ Я получил эту роль audio|||ДДТ Я получил эту роль official audio|||ДДТ Я получил эту роль
spotify:track:2cXbWN027a0j2nuevSQTWC	Anacondaz	Anacondaz	Anacondaz	Юра	Ночь с астраханцем	2025	Anacondaz Юра Ночь с астраханцем 2025 audio|||Anacondaz Юра Ночь с астраханцем audio|||Anacondaz Юра 2025 audio|||Anacondaz Юра official audio|||Anacondaz Юра audio|||Anacondaz Юра
spotify:track:2dKexl6bHWvd9aJPw2aNQj	Headplate	Headplate	Headplate	Bullsized	Bullsized	2000	Headplate Bullsized 2000 audio|||Headplate Bullsized audio|||Headplate Bullsized official audio|||Headplate Bullsized
spotify:track:6M3iefjoE9lzDZaaRAcd0D	Noize MC	Noize MC	Noize MC	Наше движение	The Greatest Hits, Vol. 1	2008	Noize MC Наше движение The Greatest Hits, Vol. 1 2008 audio|||Noize MC Наше движение The Greatest Hits, Vol. 1 audio|||Noize MC Наше движение 2008 audio|||Noize MC Наше движение official audio|||Noize MC Наше движение audio|||Noize MC Наше движение
spotify:track:0ZwNYovfugf9TP8QQ5jbos	Piknik	Пикник	Пикник/Piknik	Фиолетово-чёрный	Египтянин	2001	Пикник Фиолетово-чёрный Египтянин 2001 audio|||Пикник Фиолетово-чёрный Египтянин audio|||Пикник Фиолетово-чёрный 2001 audio|||Пикник Фиолетово-чёрный official audio|||Пикник Фиолетово-чёрный audio|||Пикник Фиолетово-чёрный|||Piknik Фиолетово-чёрный Египтянин 2001 audio|||Piknik Фиолетово-чёрный Египтянин audio|||Piknik Фиолетово-чёрный 2001 audio|||Piknik Фиолетово-чёрный official audio|||Piknik Фиолетово-чёрный audio|||Piknik Фиолетово-чёрный
spotify:track:3sfFYykPPGcd6hr9S9bafh	Piknik	Пикник	Пикник/Piknik	У шамана три руки	Королевство кривых	2005	Пикник У шамана три руки Королевство кривых 2005 audio|||Пикник У шамана три руки Королевство кривых audio|||Пикник У шамана три руки 2005 audio|||Пикник У шамана три руки official audio|||Пикник У шамана три руки audio|||Пикник У шамана три руки|||Piknik У шамана три руки Королевство кривых 2005 audio|||Piknik У шамана три руки Королевство кривых audio|||Piknik У шамана три руки 2005 audio|||Piknik У шамана три руки official audio|||Piknik У шамана три руки audio|||Piknik У шамана три руки
spotify:track:7gG7IRAMDbkQxGXZxCHUKM	Piknik	Пикник	Пикник/Piknik	Египтянин	Египтянин	2001	Пикник Египтянин 2001 audio|||Пикник Египтянин audio|||Пикник Египтянин official audio|||Пикник Египтянин|||Piknik Египтянин 2001 audio|||Piknik Египтянин audio|||Piknik Египтянин official audio|||Piknik Египтянин
spotify:track:1LiAxT8oeSlsQfBLSNjCDT	Piknik	Пикник	Пикник/Piknik	Из мышеловки	Мракобесие и джаз	2007	Пикник Из мышеловки Мракобесие и джаз 2007 audio|||Пикник Из мышеловки Мракобесие и джаз audio|||Пикник Из мышеловки 2007 audio|||Пикник Из мышеловки official audio|||Пикник Из мышеловки audio|||Пикник Из мышеловки|||Piknik Из мышеловки Мракобесие и джаз 2007 audio|||Piknik Из мышеловки Мракобесие и джаз audio|||Piknik Из мышеловки 2007 audio|||Piknik Из мышеловки official audio|||Piknik Из мышеловки audio|||Piknik Из мышеловки
spotify:track:4QtSh92l7h3THw1yZcpMjr	Rain Check	Rain Check	Rain Check	Engage	Engage	2024	Rain Check Engage 2024 audio|||Rain Check Engage audio|||Rain Check Engage official audio|||Rain Check Engage
spotify:track:6KF47jqDXsHVG3zPt0FiG1	Янка Дягилева	Янка Дягилева	Янка Дягилева	По трамвайным рельсам	Крестовый ноль	2022	Янка Дягилева По трамвайным рельсам Крестовый ноль 2022 audio|||Янка Дягилева По трамвайным рельсам Крестовый ноль audio|||Янка Дягилева По трамвайным рельсам 2022 audio|||Янка Дягилева По трамвайным рельсам official audio|||Янка Дягилева По трамвайным рельсам audio|||Янка Дягилева По трамвайным рельсам
spotify:track:28ddugpmLqGjYgSWm6eXoW	ЛЯПИС 98	ЛЯПИС 98	ЛЯПИС 98	Мужчины не плачут	Неизвестные песни Ляписов	2020	ЛЯПИС 98 Мужчины не плачут Неизвестные песни Ляписов 2020 audio|||ЛЯПИС 98 Мужчины не плачут Неизвестные песни Ляписов audio|||ЛЯПИС 98 Мужчины не плачут 2020 audio|||ЛЯПИС 98 Мужчины не плачут official audio|||ЛЯПИС 98 Мужчины не плачут audio|||ЛЯПИС 98 Мужчины не плачут
spotify:track:51FhXQKcbOWttXDWleaHy4	Игорь Растеряев	Игорь Растеряев	Игорь Растеряев	Русская дорога	Звонарь	2012	Игорь Растеряев Русская дорога Звонарь 2012 audio|||Игорь Растеряев Русская дорога Звонарь audio|||Игорь Растеряев Русская дорога 2012 audio|||Игорь Растеряев Русская дорога official audio|||Игорь Растеряев Русская дорога audio|||Игорь Растеряев Русская дорога
spotify:track:0pswftzGlvdTRWwBAGY6rg	ХОХМА	ХОХМА	ХОХМА	Что вообще делает диджей? (Музыка со вкусом. 1968)	Музыка со вкусом. 1968	2025	ХОХМА Что вообще делает диджей? (Музыка со вкусом. 1968) Музыка со вкусом. 1968 2025 audio|||ХОХМА Что вообще делает диджей? (Музыка со вкусом. 1968) Музыка со вкусом. 1968 audio|||ХОХМА Что вообще делает диджей? (Музыка со вкусом. 1968) 2025 audio|||ХОХМА Что вообще делает диджей? (Музыка со вкусом. 1968) official audio|||ХОХМА Что вообще делает диджей? (Музыка со вкусом. 1968) audio|||ХОХМА Что вообще делает диджей? (Музыка со вкусом. 1968)|||ХОХМА Что вообще делает диджей? Музыка со вкусом. 1968 2025 audio|||ХОХМА Что вообще делает диджей? Музыка со вкусом. 1968 audio|||ХОХМА Что вообще делает диджей? 2025 audio|||ХОХМА Что вообще делает диджей? official audio|||ХОХМА Что вообще делает диджей? audio|||ХОХМА Что вообще делает диджей?
spotify:track:7DHfI4azGp7AaU44MglAt7	ХОХМА	ХОХМА	ХОХМА	До / После	До / После	2024	ХОХМА До / После 2024 audio|||ХОХМА До / После audio|||ХОХМА До / После official audio|||ХОХМА До / После
spotify:track:6cVfBtrQAAZ4b92mzibbeA	Headplate	Headplate	Headplate	Nangijala	Delicate	2002	Headplate Nangijala Delicate 2002 audio|||Headplate Nangijala Delicate audio|||Headplate Nangijala 2002 audio|||Headplate Nangijala official audio|||Headplate Nangijala audio|||Headplate Nangijala
spotify:track:25gqtG5udAVCAmgvP59xfG	Headplate	Headplate	Headplate	Fed Up	Delicate	2002	Headplate Fed Up Delicate 2002 audio|||Headplate Fed Up Delicate audio|||Headplate Fed Up 2002 audio|||Headplate Fed Up official audio|||Headplate Fed Up audio|||Headplate Fed Up
spotify:track:0ayjn0ZB1n8bSJnUr3M1lk	Headplate	Headplate	Headplate	Retina	Delicate	2002	Headplate Retina Delicate 2002 audio|||Headplate Retina Delicate audio|||Headplate Retina 2002 audio|||Headplate Retina official audio|||Headplate Retina audio|||Headplate Retina
spotify:track:5c8VBc4hTi0J7qZd1YIqjm	Янка Дягилева	Янка Дягилева	Янка Дягилева	Рижская	Крестовый ноль	2022	Янка Дягилева Рижская Крестовый ноль 2022 audio|||Янка Дягилева Рижская Крестовый ноль audio|||Янка Дягилева Рижская 2022 audio|||Янка Дягилева Рижская official audio|||Янка Дягилева Рижская audio|||Янка Дягилева Рижская
spotify:track:4tmjlI5uM0VTvVgt6roeN2	Yanka	Yanka	Yanka	Печаль моя светла	Ангедония	2009	Yanka Печаль моя светла Ангедония 2009 audio|||Yanka Печаль моя светла Ангедония audio|||Yanka Печаль моя светла 2009 audio|||Yanka Печаль моя светла official audio|||Yanka Печаль моя светла audio|||Yanka Печаль моя светла
spotify:track:6mrwHoafWEfB7iJYnNIGMn	Kino	Кино	Кино/Kino	Электричка	Последний герой	1989	Кино Электричка Последний герой 1989 audio|||Кино Электричка Последний герой audio|||Кино Электричка 1989 audio|||Кино Электричка official audio|||Кино Электричка audio|||Кино Электричка|||Kino Электричка Последний герой 1989 audio|||Kino Электричка Последний герой audio|||Kino Электричка 1989 audio|||Kino Электричка official audio|||Kino Электричка audio|||Kino Электричка
spotify:track:79PRXluLu2ZbCggCfXR3Cn	Piknik	Пикник	Пикник/Piknik	Королевство кривых	Королевство кривых	2005	Пикник Королевство кривых 2005 audio|||Пикник Королевство кривых audio|||Пикник Королевство кривых official audio|||Пикник Королевство кривых|||Piknik Королевство кривых 2005 audio|||Piknik Королевство кривых audio|||Piknik Королевство кривых official audio|||Piknik Королевство кривых
spotify:track:551qy5vUgrUfEUc4dCNfht	Nirvana	Nirvana	Nirvana	Where Did You Sleep Last Night - Live	MTV Unplugged In New York	1994	Nirvana Where Did You Sleep Last Night MTV Unplugged In New York 1994 audio|||Nirvana Where Did You Sleep Last Night MTV Unplugged In New York audio|||Nirvana Where Did You Sleep Last Night 1994 audio|||Nirvana Where Did You Sleep Last Night official audio|||Nirvana Where Did You Sleep Last Night audio|||Nirvana Where Did You Sleep Last Night
